Organização;Nome;Descrição;Tags;Quantidade Recursos;Quantidade Reusos;Quantidade Downloads
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2560 da RPI (28/01/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2560 da Revista da Propriedade Industrial - RPI de 28/01/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2561 da RPI (04/02/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2561 da Revista da Propriedade Industrial - RPI de 04/02/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2562 da RPI (11/02/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2562 da Revista da Propriedade Industrial - RPI de 11/02/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2563 da RPI (18/02/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2563 da Revista da Propriedade Industrial - RPI de 18/02/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2564 da RPI (25/02/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2564 da Revista da Propriedade Industrial - RPI de 25/02/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2565 da RPI (03/03/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2565 da Revista da Propriedade Industrial - RPI de 03/03/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2566 da RPI (10/03/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2566 da Revista da Propriedade Industrial - RPI de 10/03/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2567 da RPI (17/03/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2567 da Revista da Propriedade Industrial - RPI de 17/03/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2568 da RPI (24/03/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2568 da Revista da Propriedade Industrial - RPI de 24/03/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2569 da RPI (31/03/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2569 da Revista da Propriedade Industrial - RPI de 31/03/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2570 da RPI (07/04/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2570 da Revista da Propriedade Industrial - RPI de 07/04/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2571 da RPI (14/04/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2571 da Revista da Propriedade Industrial - RPI de 14/04/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2572 da RPI (21/04/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2572 da Revista da Propriedade Industrial - RPI de 21/04/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2573 da RPI (28/04/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2573 da Revista da Propriedade Industrial - RPI de 28/04/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2574 da RPI (05/05/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2574 da Revista da Propriedade Industrial - RPI de 05/05/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2575 da RPI (12/05/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2575 da Revista da Propriedade Industrial - RPI de 12/05/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2576 da RPI (19/05/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2576 da Revista da Propriedade Industrial - RPI de 19/05/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2577 da RPI (26/05/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2577 da Revista da Propriedade Industrial - RPI de 26/05/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2578 da RPI (02/06/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2578 da Revista da Propriedade Industrial - RPI de 02/06/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2579 da RPI (09/06/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2579 da Revista da Propriedade Industrial - RPI de 09/06/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2580 da RPI (16/06/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2580 da Revista da Propriedade Industrial - RPI de 16/06/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2581 da RPI (23/06/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2581 da Revista da Propriedade Industrial - RPI de 23/06/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2582 da RPI (30/06/2020);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2582 da Revista da Propriedade Industrial - RPI de 30/06/2020;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;4
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2452 da RPI (02/01/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2452 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2453 da RPI (09/01/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2453 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2454 da RPI (16/01/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2454 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2455 da RPI (23/01/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2455 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2456 da RPI (30/01/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2456 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2457 da RPI (06/02/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2457 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2458 da RPI (13/02/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2458 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2459 da RPI (20/02/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2459 da Revista da Propriedade Industrial - RPI de 20/02/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;16
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2460 da RPI (27/02/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2460 da Revista da Propriedade Industrial - RPI de 27/02/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2461 da RPI (06/03/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2461 da Revista da Propriedade Industrial - RPI de 06/03/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2462 da RPI (13/03/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2462 da Revista da Propriedade Industrial - RPI de 13/03/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2463 da RPI (20/03/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2463 da Revista da Propriedade Industrial - RPI de 20/03/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2464 da RPI (27/03/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2464 da Revista da Propriedade Industrial - RPI de 27/03/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2465 da RPI (03/04/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2465 da Revista da Propriedade Industrial - RPI de 03/04/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2466 da RPI (10/04/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2466 da Revista da Propriedade Industrial - RPI de 10/04/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2467 da RPI (17/04/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2467 da Revista da Propriedade Industrial - RPI de 17/04/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2468 da RPI (24/04/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2468 da Revista da Propriedade Industrial - RPI de 24/04/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2469 da RPI (01/05/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2469 da Revista da Propriedade Industrial - RPI de 01/05/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2470 da RPI (08/05/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2470 da Revista da Propriedade Industrial - RPI de 08/05/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2471 da RPI (15/05/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2471 da Revista da Propriedade Industrial - RPI de 15/05/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2472 da RPI (22/05/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2472 da Revista da Propriedade Industrial - RPI de 22/05/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2473 da RPI (29/05/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2473 da Revista da Propriedade Industrial - RPI de 29/05/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;1
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2474 da RPI (05/06/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2474 da Revista da Propriedade Industrial - RPI de 05/06/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2475 da RPI (12/06/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2475 da Revista da Propriedade Industrial - RPI de 12/06/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2476 da RPI (19/06/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2476 da Revista da Propriedade Industrial - RPI de 19/06/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2477 da RPI (26/06/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2477 da Revista da Propriedade Industrial - RPI de 26/06/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2478 da RPI (03/07/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2478 da Revista da Propriedade Industrial - RPI de 03/07/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2479 da RPI (10/07/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2479 da Revista da Propriedade Industrial - RPI de 10/07/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2480 da RPI (17/07/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2480 da Revista da Propriedade Industrial - RPI de 17/07/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2481 da RPI (24/07/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2481 da Revista da Propriedade Industrial - RPI de 24/07/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2482 da RPI (31/07/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2482 da Revista da Propriedade Industrial - RPI de 31/07/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;11
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2483 da RPI (07/08/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2483 da Revista da Propriedade Industrial - RPI de 07/08/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2484 da RPI (14/08/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2484 da Revista da Propriedade Industrial - RPI de 14/08/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2485 da RPI (21/08/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2485 da Revista da Propriedade Industrial - RPI de 21/08/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2486 da RPI (28/08/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2486 da Revista da Propriedade Industrial - RPI de 28/08/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2487 da RPI (04/09/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2487 da Revista da Propriedade Industrial - RPI de 04/09/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2488 da RPI (11/09/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2488 da Revista da Propriedade Industrial - RPI de 11/09/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2489 da RPI (18/09/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2489 da Revista da Propriedade Industrial - RPI de 18/09/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2490 da RPI (25/09/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2490 da Revista da Propriedade Industrial - RPI de 25/09/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2491 da RPI (02/10/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2491 da Revista da Propriedade Industrial - RPI de 02/10/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2492 da RPI (09/10/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2492 da Revista da Propriedade Industrial - RPI de 09/10/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2493 da RPI (16/10/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2493 da Revista da Propriedade Industrial - RPI de 16/10/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2494 da RPI (23/10/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2494 da Revista da Propriedade Industrial - RPI de 23/10/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;2
